office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
U.S. House,7,Kyle Horton,D,BRUNSWICK,3,409,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,23,646,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,04B1,906,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,9,306,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,18,227,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,04C1,821,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,13,535,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,04A,2667,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,10A,796,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,21,689,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,CURBSIDE,283,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,22,606,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,5,582,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,8,1304,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,2,1544,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,7.1,405,29
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,25.1,323,23
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,64.1,211,7
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS ECBL,3186,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,CURBSIDE,0,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS WGSC,3645,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,42.1,259,14
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,41.1,200,14
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,53.1,201,14
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,61.1,334,32
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,69.1,271,20
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,681,43,2
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,15.1,394,39
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,26.1,292,16
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,27.2,101,19
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS WVTH,4352,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,1.1,385,34
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,63.1,88,2
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,40.2,225,15
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,43.2,193,5
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,2.1,674,50
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,6.1,254,16
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,9.1,654,29
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,35.1,173,30
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS AVML,5917,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS LCBL,1581,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,TRANSFER,0,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,59.1,258,44
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,23.3,162,8
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,16.2,403,33
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,24.1,247,10
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS SBBL,1247,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS WABL,1935,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,61.1,344,32
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS NABL,4289,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,60.4,163,29
U.S. House,10,David Wilson Brown,D,BUNCOMBE,38.3,257,35
U.S. House,10,David Wilson Brown,D,BUNCOMBE,2.1,695,50
U.S. House,10,David Wilson Brown,D,BUNCOMBE,6.1,259,17
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS AVML,5549,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS BMBL,4290,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS BCPI,2016,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,29.2,403,74
U.S. House,10,David Wilson Brown,D,BUNCOMBE,12.1,473,40
U.S. House,10,David Wilson Brown,D,BUNCOMBE,56.2,250,22
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS FVBL,2677,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,23.3,162,8
U.S. House,10,David Wilson Brown,D,BUNCOMBE,20.1,172,18
U.S. House,10,David Wilson Brown,D,BUNCOMBE,17.1,273,33
U.S. House,10,David Wilson Brown,D,BUNCOMBE,35.1,177,31
U.S. House,10,David Wilson Brown,D,BUNCOMBE,37.1,126,12
U.S. House,10,David Wilson Brown,D,BUNCOMBE,57.1,266,36
U.S. House,10,David Wilson Brown,D,BUNCOMBE,11.1,266,14
U.S. House,10,David Wilson Brown,D,BUNCOMBE,19.1,169,22
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS SBBL,3588,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS WGSC,3000,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,62.1,310,32
U.S. House,10,David Wilson Brown,D,BUNCOMBE,28.1,353,32
U.S. House,10,David Wilson Brown,D,BUNCOMBE,27.2,98,17
U.S. House,10,David Wilson Brown,D,BUNCOMBE,33.3,203,13
U.S. House,10,David Wilson Brown,D,BUNCOMBE,3.1,526,48
U.S. House,10,David Wilson Brown,D,BUNCOMBE,CURBSIDE,0,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,25.1,343,23
U.S. House,10,David Wilson Brown,D,BUNCOMBE,8.3,475,30
U.S. House,10,David Wilson Brown,D,BUNCOMBE,10.1,317,35
U.S. House,10,David Wilson Brown,D,BUNCOMBE,32.1,177,24
U.S. House,10,David Wilson Brown,D,BUNCOMBE,39.3,182,23
U.S. House,10,David Wilson Brown,D,BUNCOMBE,PROVISIONAL,0,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,14.2,353,35
U.S. House,10,David Wilson Brown,D,BUNCOMBE,66.1,200,19
U.S. House,10,David Wilson Brown,D,BUNCOMBE,38.2,123,21
U.S. House,10,David Wilson Brown,D,BUNCOMBE,33.2,136,11
U.S. House,10,David Wilson Brown,D,BUNCOMBE,22.2,342,50
U.S. House,10,David Wilson Brown,D,BUNCOMBE,8.2,433,22
U.S. House,10,David Wilson Brown,D,BUNCOMBE,7.1,414,30
U.S. House,10,David Wilson Brown,D,BUNCOMBE,64.1,212,8
U.S. House,10,David Wilson Brown,D,BUNCOMBE,34.1,165,17
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS ECBL,128,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,36.1,190,26
U.S. House,10,David Wilson Brown,D,BUNCOMBE,23.2,68,22
U.S. House,10,David Wilson Brown,D,BUNCOMBE,ABSENTEE,0,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,65.1,373,23
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS WVTH,122,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,1.1,397,33
U.S. House,10,David Wilson Brown,D,BUNCOMBE,21.1,422,45
U.S. House,10,David Wilson Brown,D,BUNCOMBE,39.2,172,17
U.S. House,10,David Wilson Brown,D,BUNCOMBE,OS LCBL,20,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,TRANSFER,0,0
U.S. House,10,David Wilson Brown,D,BUNCOMBE,55.1,322,29
U.S. House,10,David Wilson Brown,D,BUNCOMBE,9.1,676,30
U.S. House,10,David Wilson Brown,D,BUNCOMBE,60.2,179,14
U.S. House,10,Patrick McHenry,R,BUNCOMBE,61.1,396,18
U.S. House,10,Patrick McHenry,R,BUNCOMBE,62.1,293,23
U.S. House,10,Patrick McHenry,R,BUNCOMBE,7.1,104,5
U.S. House,10,Patrick McHenry,R,BUNCOMBE,22.2,156,12
U.S. House,10,Patrick McHenry,R,BUNCOMBE,64.1,324,11
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS ECBL,60,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,25.1,197,7
U.S. House,10,Patrick McHenry,R,BUNCOMBE,CURBSIDE,0,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,65.1,359,8
U.S. House,10,Patrick McHenry,R,BUNCOMBE,21.1,190,9
U.S. House,10,Patrick McHenry,R,BUNCOMBE,27.2,68,8
U.S. House,10,Patrick McHenry,R,BUNCOMBE,36.1,226,10
U.S. House,10,Patrick McHenry,R,BUNCOMBE,37.1,267,11
U.S. House,10,Patrick McHenry,R,BUNCOMBE,33.3,239,5
U.S. House,10,Patrick McHenry,R,BUNCOMBE,11.1,26,3
U.S. House,10,Patrick McHenry,R,BUNCOMBE,35.1,177,25
U.S. House,10,Patrick McHenry,R,BUNCOMBE,55.1,398,15
U.S. House,10,Patrick McHenry,R,BUNCOMBE,20.1,37,4
U.S. House,10,Patrick McHenry,R,BUNCOMBE,23.3,106,3
U.S. House,10,Patrick McHenry,R,BUNCOMBE,19.1,92,16
U.S. House,10,Patrick McHenry,R,BUNCOMBE,28.1,73,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS WGSC,136,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS FVBL,2338,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,6.1,120,5
U.S. House,10,Patrick McHenry,R,BUNCOMBE,2.1,66,2
U.S. House,10,Patrick McHenry,R,BUNCOMBE,38.3,492,25
U.S. House,10,Patrick McHenry,R,BUNCOMBE,56.2,217,12
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS AVML,1441,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS BCPI,350,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS LCBL,30,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS BMBL,2506,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,12.1,84,1
U.S. House,10,Patrick McHenry,R,BUNCOMBE,29.2,272,42
U.S. House,10,Patrick McHenry,R,BUNCOMBE,39.2,173,4
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS WVTH,39,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,1.1,50,4
U.S. House,10,Patrick McHenry,R,BUNCOMBE,3.1,45,3
U.S. House,10,Patrick McHenry,R,BUNCOMBE,38.2,291,13
U.S. House,10,Patrick McHenry,R,BUNCOMBE,ABSENTEE,0,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS WABL,214,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,23.2,44,10
U.S. House,10,Patrick McHenry,R,BUNCOMBE,33.2,130,1
U.S. House,10,Patrick McHenry,R,BUNCOMBE,66.1,213,14
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS NABL,548,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,60.4,187,5
U.S. House,10,Patrick McHenry,R,BUNCOMBE,39.3,310,15
U.S. House,10,Patrick McHenry,R,BUNCOMBE,8.3,123,12
U.S. House,10,Patrick McHenry,R,BUNCOMBE,10.1,27,3
U.S. House,10,Patrick McHenry,R,BUNCOMBE,14.2,91,9
U.S. House,10,Patrick McHenry,R,BUNCOMBE,32.1,267,15
U.S. House,10,Patrick McHenry,R,BUNCOMBE,OS SBBL,1936,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,PROVISIONAL,0,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,8.2,127,10
U.S. House,10,Patrick McHenry,R,BUNCOMBE,34.1,136,2
U.S. House,10,Patrick McHenry,R,BUNCOMBE,9.1,288,9
U.S. House,10,Patrick McHenry,R,BUNCOMBE,17.1,105,8
U.S. House,10,Patrick McHenry,R,BUNCOMBE,TRANSFER,0,0
U.S. House,10,Patrick McHenry,R,BUNCOMBE,60.2,130,8
U.S. House,10,Patrick McHenry,R,BUNCOMBE,57.1,427,27
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,67.1,16,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,71.1,19,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS ECBL,125,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,5.1,17,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,47.1,29,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,PROVISIONAL,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS SBBL,79,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,14.2,1,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,68.1,24,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,58.1,17,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,16.2,19,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,51.2,22,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,41.1,15,2
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,26.1,12,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS FVBL,3,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,42.1,20,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,CURBSIDE,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,69.1,25,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,53.1,10,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,54.2,30,3
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,46.1,10,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,48.1,24,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,18.2,28,4
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,49.1,31,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS AVML,23,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS BMBL,4,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS WGSC,11,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,59.1,14,3
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,45.1,29,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,14.3,16,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,4.1,7,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,50.1,6,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,52.1,23,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,30.2,11,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,31.1,3,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,44.1,23,3
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS NABL,72,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS BCPI,16,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS WABL,118,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,ABSENTEE,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,40.2,11,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS WVTH,109,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,OS LCBL,53,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,681,4,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,43.2,10,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,63.1,6,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,TRANSFER,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,24.1,24,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,13.1,14,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,70.1,35,2
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,15.1,19,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BUNCOMBE,30.3,20,1
U.S. House,11,Mark Meadows,R,BUNCOMBE,45.1,408,18
U.S. House,11,Mark Meadows,R,BUNCOMBE,43.2,166,2
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS AVML,363,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,44.1,428,19
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS ECBL,3947,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,30.3,480,28
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS LCBL,2645,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,53.1,392,7
U.S. House,11,Mark Meadows,R,BUNCOMBE,49.1,705,9
U.S. House,11,Mark Meadows,R,BUNCOMBE,18.2,392,73
U.S. House,11,Mark Meadows,R,BUNCOMBE,TRANSFER,0,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,63.1,120,6
U.S. House,11,Mark Meadows,R,BUNCOMBE,68.1,501,16
U.S. House,11,Mark Meadows,R,BUNCOMBE,681,100,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,48.1,425,22
U.S. House,11,Mark Meadows,R,BUNCOMBE,40.2,526,20
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS WVTH,3815,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,CURBSIDE,0,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,PROVISIONAL,0,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,51.2,293,8
U.S. House,11,Mark Meadows,R,BUNCOMBE,14.2,0,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,24.1,195,5
U.S. House,11,Mark Meadows,R,BUNCOMBE,71.1,337,14
U.S. House,11,Mark Meadows,R,BUNCOMBE,41.1,466,16
U.S. House,11,Mark Meadows,R,BUNCOMBE,42.1,292,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,15.1,77,6
U.S. House,11,Mark Meadows,R,BUNCOMBE,67.1,177,6
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS WABL,1375,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,26.1,86,4
U.S. House,11,Mark Meadows,R,BUNCOMBE,5.1,172,7
U.S. House,11,Mark Meadows,R,BUNCOMBE,46.1,226,10
U.S. House,11,Mark Meadows,R,BUNCOMBE,69.1,406,16
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS SBBL,2205,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,16.2,82,3
U.S. House,11,Mark Meadows,R,BUNCOMBE,47.1,656,23
U.S. House,11,Mark Meadows,R,BUNCOMBE,31.1,304,14
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS NABL,965,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,59.1,390,19
U.S. House,11,Mark Meadows,R,BUNCOMBE,ABSENTEE,0,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS WGSC,82,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS FVBL,53,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,70.1,287,4
U.S. House,11,Mark Meadows,R,BUNCOMBE,52.1,430,15
U.S. House,11,Mark Meadows,R,BUNCOMBE,50.1,356,11
U.S. House,11,Mark Meadows,R,BUNCOMBE,58.1,200,9
U.S. House,11,Mark Meadows,R,BUNCOMBE,4.1,83,6
U.S. House,11,Mark Meadows,R,BUNCOMBE,14.3,76,3
U.S. House,11,Mark Meadows,R,BUNCOMBE,13.1,72,7
U.S. House,11,Mark Meadows,R,BUNCOMBE,30.2,290,13
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS BCPI,247,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,OS BMBL,36,0
U.S. House,11,Mark Meadows,R,BUNCOMBE,54.2,388,16
U.S. House,11,Phillip G. Price,D,BUNCOMBE,31.1,253,29
U.S. House,11,Phillip G. Price,D,BUNCOMBE,47.1,294,8
U.S. House,11,Phillip G. Price,D,BUNCOMBE,49.1,265,9
U.S. House,11,Phillip G. Price,D,BUNCOMBE,44.1,339,54
U.S. House,11,Phillip G. Price,D,BUNCOMBE,13.1,402,28
U.S. House,11,Phillip G. Price,D,BUNCOMBE,45.1,291,33
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS FVBL,55,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,30.2,208,28
U.S. House,11,Phillip G. Price,D,BUNCOMBE,48.1,231,19
U.S. House,11,Phillip G. Price,D,BUNCOMBE,58.1,156,20
U.S. House,11,Phillip G. Price,D,BUNCOMBE,14.3,222,8
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS WGSC,882,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,71.1,277,38
U.S. House,11,Phillip G. Price,D,BUNCOMBE,59.1,250,44
U.S. House,11,Phillip G. Price,D,BUNCOMBE,46.1,176,12
U.S. House,11,Phillip G. Price,D,BUNCOMBE,52.1,198,12
U.S. House,11,Phillip G. Price,D,BUNCOMBE,54.2,388,35
U.S. House,11,Phillip G. Price,D,BUNCOMBE,43.2,186,5
U.S. House,11,Phillip G. Price,D,BUNCOMBE,16.2,401,31
U.S. House,11,Phillip G. Price,D,BUNCOMBE,53.1,192,14
U.S. House,11,Phillip G. Price,D,BUNCOMBE,30.3,323,40
U.S. House,11,Phillip G. Price,D,BUNCOMBE,CURBSIDE,0,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,69.1,266,21
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS SBBL,3283,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS WABL,5016,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,42.1,247,14
U.S. House,11,Phillip G. Price,D,BUNCOMBE,68.1,333,35
U.S. House,11,Phillip G. Price,D,BUNCOMBE,51.2,161,15
U.S. House,11,Phillip G. Price,D,BUNCOMBE,14.2,7,3
U.S. House,11,Phillip G. Price,D,BUNCOMBE,PROVISIONAL,0,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,681,34,2
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS ECBL,3721,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,41.1,202,14
U.S. House,11,Phillip G. Price,D,BUNCOMBE,63.1,82,3
U.S. House,11,Phillip G. Price,D,BUNCOMBE,26.1,290,16
U.S. House,11,Phillip G. Price,D,BUNCOMBE,15.1,395,38
U.S. House,11,Phillip G. Price,D,BUNCOMBE,24.1,252,13
U.S. House,11,Phillip G. Price,D,BUNCOMBE,18.2,425,109
U.S. House,11,Phillip G. Price,D,BUNCOMBE,67.1,185,26
U.S. House,11,Phillip G. Price,D,BUNCOMBE,50.1,159,14
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS LCBL,1553,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS BMBL,81,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS WVTH,4200,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS AVML,830,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS BCPI,498,0
